|NO|SAMPLE_ID|식품코드|DB군|상용제품|식품명|연도|지역 / 제조사|채취시기|식품대분류|식품상세분류|1회제공량|내용량_단위|총내용량(g)|총내용량(mL)|에너지(㎉)|에너지(kj)|수분(g)|수분(%)|단백질(g)|지방(g)|지질-가식부 100g당|탄수화물(g)|총당류(g)|자당(g)|포도당(g)|과당(g)|유당(g)|맥아당(g)|갈락토오스(g)|당알콜(g)|에리스리톨(g)|총 식이섬유(g)|총 식이섬유(mg)|총 식이섬유(%)|수용성 식이섬유(g)|불용성 식이섬유(g)|셀룰로오스(%)|리그닌(%)|칼슘(㎎)|철(㎎)|철(㎍)|마그네슘(㎎)|인(㎎)|칼륨(g)|칼륨(㎎)|나트륨(㎎)|아연(㎎)|구리(㎎)|구리(㎍)|망간(㎎)|망간(㎍)|셀레늄(㎍)|몰리브덴(㎍)|요오드(㎍)|염소(㎎)|비타민 A(㎍)|비타민 A(㎍ RE)|레티놀(㎍)|베타카로틴(㎍)|레티놀A효능|비타민 D(D2+D3)(㎍)|비타민 D2(㎍)|비타민 D3(㎍)|비타민 D1(㎍)|비타민 E(㎎)|비타민 E(㎎ α-TE)|알파 토코페롤(㎎)|베타 토코페롤(㎎)|감마 토코페롤(㎎)|델타 토코페롤(㎎)|알파 토코트리에놀(㎎)|베타 토코트리에놀(㎎)|감마 토코트리에놀(㎎)|델타 토코트리에놀(㎎)|토코페롤(㎎)|토코트리에놀(㎎)|비타민 K(㎎)|비타민 K(㎍)|비타민 K1(㎍)|비타민 K2(㎍)|비타민 B1(㎎)|비타민 B1(㎍)|비타민 B2(㎎)|비타민 B2(㎍)|나이아신(㎎)|나이아신(㎎ NE)|나이아신(NE)(㎎)|나이아신(NE)(㎎ NE)|니코틴산 (㎎)|니코틴아마이드(㎎)|판토텐산(㎎)|판토텐산(㎍)|비타민 B6(㎎)|비타민 B6(㎍)|피리독신(㎎)|비오틴(㎍)|엽산(DFE)(㎍)|엽산 - 천연 엽산(㎍)|엽산 - 합성 엽산(㎍)|비타민 B12(㎎)|비타민 B12(㎍)|비타민 C(g)|비타민 C(㎎)|콜린(g)|콜린(㎎)|총 아미노산(g)|총 아미노산(㎎)|필수 아미노산(㎎)|이소류신(㎎)|류신(㎎)|라이신(㎎)|메티오닌(㎎)|페닐알라닌(㎎)|트레오닌(㎎)|트립토판(㎎)|발린(㎎)|히스티딘(㎎)|아르기닌(㎎)|비필수 아미노산(㎎)|티로신(㎎)|시스테인(㎎)|알라닌(㎎)|아스파르트산(㎎)|글루탐산(㎎)|글리신(㎎)|프롤린(㎎)|세린(㎎)|타우린(㎎)|글리신 베타인 (㎎)|호마린(㎎)|트리고넬린(㎎)|리보핵산(㎎)|데옥시리보핵산(㎎)|콜레스테롤(g)|콜레스테롤(㎎)|총 지방산(g)|총 필수 지방산(g)|총 포화 지방산(g)|총 포화 지방산(%)|부티르산(4:0)(g)|부티르산(4:0)(㎎)|카프로산(6:0)(g)|카프로산(6:0)(㎎)|카프릴산(8:0)(g)|카프릴산(8:0)(㎎)|카프르산(10:0)(g)|카프르산(10:0)(㎎)|라우르산(12:0)(g)|라우르산(12:0)(㎎)|라우르산(12:0)(%)|트라이데칸산(13:0)(㎎)|미리스트산(14:0)(g)|미리스트산(14:0)(㎎)|미리스트산(14:0)(%)|펜타데칸산(15:0)(㎎)|팔미트산(16:0)(g)|팔미트산(16:0)(㎎)|팔미트산(16:0)(%)|헵타데칸산(17:0)(㎎)|스테아르산(18:0)(g)|스테아르산(18:0)(㎎)|스테아르산(18:0)(%)|아라키드산(20:0)(g)|아라키드산(20:0)(㎎)|아라키드산(20:0)(%)|헨에이코산산(21:0)(㎎)|베헨산(22:0)(㎎)|트리코산산(23:0)(㎎)|리그노세르산(24:0)(㎎)|총 단일 불포화지방산(g)|총 단일 불포화지방산(%)|미리스톨레산(14:1)(g)|미리스톨레산(14:1)(㎎)|미리스톨레산(14:1)(%)|팔미톨레산(16:1)(g)|팔미톨레산(16:1)(㎎)|팔미톨레산(16:1)(%)|헵타데센산(17:1)(㎎)|올레산(18:1(n-9))(g)|올레산(18:1(n-9))(㎎)|올레산(18:1(n-9))(%)|박센산(18:1(n-7))(g)|박센산(18:1(n-7))(㎎)|가돌레산(20:1)(g)|가돌레산(20:1)(㎎)|가돌레산(20:1)(%)|에루크산(22:1)(㎎)|에루크산(22:1)(%)|네르본산(24:1)(㎎)|총 다중 불포화지방산(g)|총 다중 불포화지방산(%)|리놀레산(18:2(n-6)c)(g)|리놀레산(18:2(n-6)c)(㎎)|리놀레산(18:2(n-6)c)(%)|알파 리놀렌산(18:3(n-3))(g)|알파 리놀렌산(18:3(n-3))(㎎)|리놀렌산(18:3(n-3)(%)|감마 리놀렌산(18:3(n-6))(g)|감마 리놀렌산(18:3(n-6))(㎎)|스테아리돈산(18:4)(%)|에이코사디에노산(20:2(n-6))(g)|에이코사디에노산(20:2(n-6))(㎎)|에이코사트리에노산(20:3(n-3))(㎎)|에이코사트리에노산(20:3(n-6))(g)|에이코사트리에노산(20:3(n-6))(㎎)|아라키돈산(20:4(n-6))(g)|아라키돈산(20:4(n-6))(㎎)|아라키돈산(20:4(n-6))(%)|에이코사테트라에노산(20:4(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(g)|에이코사펜타에노산(20:5(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(%)|도코사디에노산(22:2)(㎎)|도코사펜타에노산(22:5(n-3))(g)|도코사펜타에노산(22:5(n-3))(㎎)|도코사펜타에노산(22:5(n-3))(%)|도코사헥사에노산(22:6(n-3))(g)|도코사헥사에노산(22:6(n-3))(㎎)|도코사헥사에노산(22:6(n-3))(%)|EPA와 DHA의 합(㎎)|오메가 3 지방산(g)|오메가 6 지방산(g)|트랜스 지방산(g)|트랜스 올레산(18:1(n-9)t)(g)|트랜스 올레산(18:1(n-9)t)(㎎)|트랜스 리놀레산 (18:2t)(g)|트랜스 리놀레산 (18:2t)(㎎)|트랜스 리놀렌산(18:3t)(g)|트랜스 리놀렌산(18:3t)(㎎)|트랜스 리놀렌산(18:3t)(%)|냉산가용성물질(㎎)|총 불포화지방산(g)|식염상당량(g)|회분(g)|폐기율(%)|가식부(%)|산가용성물질(%)|카페인(㎎)|성분표출처|발행기관
7023|7024|D018243-ZZ-AVG|D018243|음식|품목대표|건새우볶음|2020|전국(대표)|평균|볶음류|어패류볶음|20.0|g|-|-|60.83|-|5.62|-|8.31|2.59|-|1.08|0.81|0.79|0.01|0.01|0.00|0.00|-|-|-|1.45|-|-|-|-|-|-|627.06|0.91|-|45.28|152.29|-|126.28|310.78|0.84|0.14|-|0.20|-|38.66|-|-|-|-|-|0.00|0.00|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|2.00|0.00|-|-|-|-|0.00|-|0.07|-|0.00|-|-|-|-|-|-|-|-|-|-|-|25.67|-|-|-|1.24|-|2.55|-|-|-|6286.62|-|255.65|481.15|511.20|170.91|283.31|285.51|-|283.68|130.05|590.57|-|187.47|58.89|384.99|640.33|1102.32|447.27|190.94|282.38|-|-|-|-|-|-|-|77.59|-|-|0.35|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.23|-|-|-|0.11|-|-|0.01|-|-|-|-|-|-|-|-|0.00|-|-|0.01|-|-|-|0.50|-|-|0.04|-|0.01|-|-|-|-|-|-|-|0.92|-|-|0.08|-|-|0.01|-|-|0.00|-|-|0.00|-|0.01|-|-|-|0.06|-|-|-|0.00|-|-|0.06|-|-|-|-|-|0.02|0.00|-|0.01|-|0.00|-|-|-|-|-|2.40|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
7060|7061|D018280-ZZ-AVG|D018280|음식|품목대표|오징어채볶음|2020|전국(대표)|평균|볶음류|어패류볶음|20.0|g|-|-|59.52|-|8.11|-|4.09|2.99|-|4.07|4.92|2.27|2.23|0.38|0.00|0.03|-|-|-|1.53|-|-|-|-|-|-|3.05|0.09|-|7.50|36.20|-|31.80|263.90|0.39|0.03|-|0.04|-|12.00|-|-|-|-|-|0.25|66.18|-|-|-|0.12|-|-|-|-|-|-|-|-|-|-|-|2.34|0.00|-|-|-|-|0.52|-|0.01|-|0.00|-|-|-|-|-|-|-|-|-|-|-|7.57|-|-|-|0.50|-|1.81|-|-|-|4236.68|-|197.45|359.79|374.83|128.33|170.80|202.88|-|217.11|87.96|319.75|-|109.15|30.11|245.80|465.46|785.14|198.00|137.25|206.86|-|-|-|-|-|-|-|41.86|-|-|0.47|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.31|-|-|-|0.14|-|-|0.01|-|-|-|-|-|-|-|-|0.00|-|-|0.00|-|-|-|0.75|-|-|0.04|-|0.01|-|-|-|-|-|-|-|1.35|-|-|0.13|-|-|0.00|-|-|0.00|-|-|0.00|-|0.00|-|-|-|0.02|-|-|-|0.00|-|-|0.05|-|-|-|-|-|0.01|0.00|-|0.01|-|0.00|-|-|-|-|-|0.74|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
149|150|D000265-ZZ-AVG|D000265|음식|품목대표|깻잎나물볶음|2019|전국(대표)|평균|볶음류|채소류볶음|200.0|g|-|-|206|-|162.2|-|7.5|14.4|-|11.5|0.6|0.1|0.1|0.4|0|0|-|-|-|10.4|-|-|-|-|-|-|364.67|-|2.86|102.11|137.63|-|352.62|1042.68|1.51|0.31|-|2.84|-|23.59|-|-|-|-|-|0|10633.05|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|9.87|0.04|-|-|-|-|0.4|-|0.24|-|0.1|-|-|-|-|-|-|-|-|-|-|-|58.38|-|-|-|0.24|-|1.63|-|-|-|-|-|276.61|610.81|491.56|73.01|376.03|339.4|-|386.95|157.3|490.13|-|258.27|41.59|441.41|825.62|1361.51|391.41|336.7|331.76|-|-|-|-|-|-|-|0|-|-|1.7|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|1.2|-|-|-|0.4|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|2.7|-|-|0.1|-|0|-|-|-|-|-|-|-|4.6|-|-|2.2|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.1|0|-|0.1|-|0|-|-|-|-|-|4.3|-|-|-|-|식약처('15) 제3권|식품의약품안전처
7028|7029|D018248-ZZ-AVG|D018248|음식|품목대표|느타리버섯볶음|2020|전국(대표)|평균|볶음류|채소류볶음|50.0|g|-|-|47.09|-|41.27|-|1.40|3.10|-|3.39|2.12|0.61|0.32|0.32|0.00|0.87|-|-|-|2.23|-|-|-|-|-|-|2.47|0.24|-|8.37|43.04|-|93.46|261.84|0.34|0.03|-|0.08|-|0.87|-|-|-|-|-|0.00|0.00|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|1.78|0.02|-|-|-|-|0.00|-|0.06|-|0.29|-|-|-|-|-|-|-|-|-|-|-|7.19|-|-|-|0.00|-|1.81|-|-|-|936.80|-|39.93|68.44|58.67|11.26|45.89|46.72|-|51.61|20.65|77.59|-|30.69|0.00|55.80|106.48|183.44|38.67|47.63|53.34|-|-|-|-|-|-|-|0.00|-|-|0.40|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.29|-|-|-|0.10|-|-|0.01|-|-|-|-|-|-|-|-|0.00|-|-|0.00|-|-|-|0.59|-|-|0.04|-|0.01|-|-|-|-|-|-|-|1.30|-|-|0.67|-|-|0.01|-|-|0.00|-|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.00|-|-|0.00|-|-|-|-|-|0.02|0.00|-|0.02|-|0.00|-|-|-|-|-|0.84|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
153|154|D000273-ZZ-AVG|D000273|음식|품목대표|머위나물볶음|2019|전국(대표)|평균|볶음류|채소류볶음|150.0|g|-|-|108|-|129.1|-|3.5|7|-|7.6|1.8|0|1.1|0.6|0|0.1|-|-|-|5.3|-|-|-|-|-|-|107.48|-|1.06|42.93|81.57|-|268.64|718.63|0.59|0.17|-|0.46|-|9.96|-|-|-|-|-|0|1982.19|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|5.23|0.01|-|-|-|-|0.14|-|0.07|-|1.14|-|-|-|-|-|-|-|-|-|-|-|21.76|-|-|-|0.07|-|1.87|-|-|-|-|-|117.24|235.19|180.58|40.45|156.56|129.9|-|148.39|74.47|243.56|-|113.42|24|167.66|335.6|769.11|161.57|148.19|158.07|-|-|-|-|-|-|-|0|-|-|0.8|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.5|-|-|-|0.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|1.3|-|-|0.1|-|0|-|-|-|-|-|-|-|2.1|-|-|1.4|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0|0|-|0|-|0|-|-|-|-|-|2.8|-|-|-|-|식약처('15) 제3권|식품의약품안전처
157|158|D000278-ZZ-AVG|D000278|음식|품목대표|양송이버섯볶음|2019|전국(대표)|평균|볶음류|채소류볶음|150.0|g|-|-|136|-|123.9|-|4.5|8.3|-|11|1.2|0|0.4|0.7|0|0.1|-|-|-|4.7|-|-|-|-|-|-|17.57|-|0.66|22.89|147.9|-|488.04|515.17|0.86|0.37|-|0.14|-|30.29|-|-|-|-|-|0|171.07|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.78|0.01|-|-|-|-|0.16|-|0.41|-|0.24|-|-|-|-|-|-|-|-|-|-|-|21|-|-|-|0.41|-|1.8|-|-|-|-|-|107.21|198.59|180.17|32.18|129.11|152|-|135.3|66.17|156.87|-|88.49|35.18|216.78|332.46|760.26|144.68|138.19|156|-|-|-|-|-|-|-|0|-|-|1.4|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.8|-|-|-|0.3|-|-|0.3|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|1.8|-|-|0.1|-|0|-|-|-|-|-|-|-|3.6|-|-|0.5|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0|0|-|0|-|0|-|-|-|-|-|2.3|-|-|-|-|식약처('15) 제3권|식품의약품안전처
151|152|D000269-ZZ-AVG|D000269|음식|품목대표|돼지껍데기볶음|2019|전국(대표)|평균|볶음류|육류볶음|150.0|g|-|-|352|-|80.4|-|25.8|16.7|-|24.5|5.5|0.6|1.2|1.7|0|2|-|-|-|3|-|-|-|-|-|-|28.54|-|1.07|24.74|74.49|-|232.52|779.81|0.49|0.11|-|0.26|-|33.43|-|-|-|-|-|4.64|616.28|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.46|0.05|-|-|-|-|0.09|-|0.09|-|0.29|-|-|-|-|-|-|-|-|-|-|-|22.97|-|-|-|0.09|-|0|-|-|-|-|-|372.2|946.43|999.62|207.67|585.8|540.43|-|703.94|248.23|1870.07|-|238.14|129.66|2120.66|1581.05|3133.01|1246.61|3119.28|931.35|-|-|-|-|-|-|-|47.75|-|-|4.9|-|0|-|0|-|0|-|0|-|0|-|-|-|0.2|-|-|-|3.4|-|-|-|1.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.5|-|-|-|7|-|-|0.5|-|0.2|-|-|-|-|-|-|-|2.6|-|-|0.2|-|-|0|-|-|0.1|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.1|0.1|-|0|-|0|-|-|-|-|-|2.6|-|-|-|-|식약처('15) 제3권|식품의약품안전처
206|207|D000357-ZZ-AVG|D000357|음식|품목대표|가자미조림|2019|전국(대표)|평균|조림류|어패류조림|300.0|g|-|-|297.98|-|227.7|-|37.1|7.1|-|21.5|10.5|1.9|2.7|2.6|0|3.3|-|-|-|5.4|-|-|-|-|-|-|228.75|-|1.52|81.64|445.33|-|837.63|1692.83|1.93|0.12|-|0.32|-|135.23|-|-|-|-|-|68.74|543.76|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|5.59|0|-|-|-|-|0.33|-|0.27|-|1|-|-|-|-|-|-|-|-|-|-|-|72.41|-|-|-|6.37|-|4.18|-|-|-|-|-|1503.76950383687|2844.63652045032|3179.66767225825|917.023207934512|1455.77775248246|1710.32296084556|-|1728.85627726819|779.265404492962|2562.34732834624|-|1241.92953103931|265.028943689917|2249.50552279987|3947.31411719016|6363.25199429758|2121.02147424332|1455.74797260086|1729.92518041212|-|-|-|-|-|-|-|227.98|-|-|1.3|-|0|-|0|-|0|-|0|-|0.0073737420831304|-|-|-|0.175271326128606|-|-|-|0.89263619756117|-|-|-|0.202455485048046|-|-|0.012430730648758|-|-|-|-|-|-|-|-|0.00395247164747803|-|-|0.435488474613714|-|-|-|0.874395150429791|-|-|0.227360160538879|-|0.0952361895398418|-|-|-|-|-|-|-|0.939330759203186|-|-|0.231540626126002|-|-|0.0152044471119601|-|-|0.0225073001546095|-|-|0.0112134169503594|-|0.0870591448929431|-|-|-|0.524388541017586|-|-|-|0.147808035683409|-|-|0.735980900728975|-|-|-|-|-|0.1|0.0134032645658676|-|0.0172644841099547|-|0.0472522279343618|-|-|-|-|-|6.6|-|-|-|-|식약처('16) 제4권|식품의약품안전처
208|209|D000362-ZZ-AVG|D000362|음식|품목대표|동태조림|2019|전국(대표)|평균|조림류|어패류조림|250.0|g|-|-|276|-|181|-|40.8|4.7|-|17.4|10.2|1.1|1.7|2|0|5.4|-|-|-|4.2|-|-|-|-|-|-|336.54|-|1.45|87.87|464.81|-|767.51|1391.69|1.77|0.11|-|0.3|-|0.08|-|-|-|-|-|217.94|467.14|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.67|0.59|-|-|-|-|0.32|-|0.3|-|0.98|-|-|-|-|-|-|-|-|-|-|-|51.86|-|-|-|4.7|-|1.05|-|-|-|-|-|1683.45|3037.85|3391.53|1096.11|1588.82|1762.47|-|1924.72|818.5|2631.38|-|1207.83|578.34|2346.93|4093.65|6653.5|2115.44|1336.56|1727.28|-|-|-|-|-|-|-|218.45|-|-|1.1|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|0.8|-|-|-|0.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.2|-|-|-|0.8|-|-|0.2|-|0.1|-|-|-|-|-|-|-|1.1|-|-|0.3|-|-|0|-|-|0.1|-|-|0|-|0|-|-|-|0.5|-|-|-|0|-|-|0.6|-|-|-|-|-|0.2|0|-|0|-|0.1|-|-|-|-|-|6|-|-|-|-|식약처('17) 제5권|식품의약품안전처
210|211|D000366-ZZ-AVG|D000366|음식|품목대표|북어조림|2019|전국(대표)|평균|조림류|어패류조림|100.0|g|-|-|181.860379647736|-|55.7272969258573|-|20.8263222222222|3.33134154693144|-|17.143254209116|8.20262405003408|1.20824969068962|1.34629260592827|1.11874955221097|0|4.52933220120522|-|-|-|2.07275505238688|-|-|-|-|-|-|154.901648995541|-|0.698238595574374|37.2|207.2604271699|-|269.646664737618|765.946126323454|0.75|0.09|-|0.12|-|0|-|-|-|-|-|2.15428867265936|267.974792983528|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.62|0.36|-|-|-|-|0.108895899436322|-|0.115834987400625|-|1.39262502318318|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|3.4106588339297|-|-|-|-|-|852.84|1693.24|1699.94|572.49|821.69|939.21|-|941.07|412.23|1355.93|-|592.55|177.01|1226.59|2121.92|3294.2|1102.32|746.53|952.7|-|-|-|-|-|-|-|99.6290232321806|-|-|0.66909269492672|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.5|-|-|-|0.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.8|-|-|0.1|-|0|-|-|-|-|-|-|-|1.5|-|-|0.2|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.2|-|-|-|-|-|0.0488758615927779|0|-|0|-|0|-|-|-|-|-|2.97178509587303|-|-|-|-|식약처('13) 제2권|식품의약품안전처
212|213|D000370-ZZ-AVG|D000370|음식|품목대표|조기조림|2019|전국(대표)|평균|조림류|어패류조림|300.0|g|-|-|384|-|220.9|-|41.1|18.8|-|12.8|4.5|0.3|0.8|1.2|0|2.1|-|-|-|6.5|-|-|-|-|-|-|337.82|-|1.74|96.43|462.52|-|795.38|1771.22|1.72|0.13|-|0.37|-|146.86|-|-|-|-|-|456.83|546.32|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.2|0.02|-|-|-|-|0.28|-|0.27|-|0.43|-|-|-|-|-|-|-|-|-|-|-|51.52|-|-|-|0.27|-|0.77|-|-|-|-|-|1514.22|2939.28|3400.89|991.08|1482.8|1800.54|-|1806.22|761.5|2583.1|-|1203.18|313.01|2345.53|4172.89|6341.68|1985.31|1477.26|1655.94|-|-|-|-|-|-|-|228.18|-|-|5|-|0|-|0|-|0|-|0|-|0|-|-|-|0.6|-|-|-|3.7|-|-|-|0.7|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|1.6|-|-|-|3.2|-|-|0.5|-|0.2|-|-|-|-|-|-|-|0.9|-|-|0.3|-|-|0|-|-|0.1|-|-|0.1|-|0.2|-|-|-|0.9|-|-|-|0.2|-|-|1.9|-|-|-|-|-|0.1|0|-|0|-|0|-|-|-|-|-|7.5|-|-|-|-|식약처('15) 제3권|식품의약품안전처
7211|7212|D018431-ZZ-AVG|D018431|음식|품목대표|달걀장조림|2020|전국(대표)|평균|조림류|기타 조림류|100.0|g|-|-|138.11|-|72.35|-|9.85|7.12|-|8.67|6.87|0.10|3.29|3.22|0.00|0.26|-|-|-|1.54|-|-|-|-|-|-|38.08|1.45|-|15.76|133.75|-|179.65|627.50|0.8|0.04|-|0.15|-|13.45|-|-|-|-|-|49.21|1186.68|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|2.05|0.00|-|-|-|-|0.04|-|0.37|-|1.62|-|-|-|-|-|-|-|-|-|-|-|63.68|-|-|-|0.59|-|0.16|-|-|-|8644.03|-|365.88|743.41|673.67|203.82|476.56|442.77|-|460.60|206.63|486.96|-|281.45|77.69|556.77|954.33|1309.14|323.44|368.87|712.04|-|-|-|-|-|-|-|246.68|-|-|2.07|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.02|-|-|-|1.50|-|-|-|0.55|-|-|0.00|-|-|-|-|-|-|-|-|0.00|-|-|0.17|-|-|-|2.86|-|-|0.14|-|0.02|-|-|-|-|-|-|-|0.87|-|-|0.00|-|-|0.01|-|-|0.01|-|-|0.01|-|0.15|-|-|-|0.00|-|-|-|0.00|-|-|0.03|-|-|-|-|-|0.03|0.01|-|0.01|-|0.00|-|-|-|-|-|2.02|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
209|210|D000363-ZZ-AVG|D000363|음식|품목대표|돼지고기메추리알장조림|2019|전국(대표)|평균|조림류|육류조림|50.0|g|-|-|63.4924568732052|-|34.6759874987461|-|8.33628925476405|1.85103660701949|-|3.37199259774343|1.27265606261367|0.457974300264764|0.0679697498410605|0.298655210665499|0|0.44805680184235|-|-|-|0.526237222326442|-|-|-|-|-|-|8.8429093702232|-|0.556385245136782|9.49|66.0342395536265|-|100.658824627347|582.987175256528|0.81|0.05|-|0.06|-|0|-|-|-|-|-|14.0612102501918|1.44374154240848|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0.27|0.01|-|-|-|-|0.136330104781695|-|0.0790410593915543|-|0.927725097195926|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0.0304293795439109|-|-|-|-|-|390.96|692.48|774.26|213.09|358.94|405.42|-|427.08|273.24|551.49|-|286.41|61|500.51|824.92|1488|382.49|341.71|390.22|-|-|-|-|-|-|-|47.6400472144791|-|-|0.441774164843866|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.3|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.5|-|-|0|-|0|-|-|-|-|-|-|-|0.2|-|-|0|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.00480456255946872|0|-|0|-|0|-|-|-|-|-|1.76469404172694|-|-|-|-|식약처('13) 제2권|식품의약품안전처
211|212|D000367-ZZ-AVG|D000367|음식|품목대표|소고기메추리알장조림|2019|전국(대표)|평균|조림류|육류조림|50.0|g|-|-|60.6523692927811|-|35.3792656967569|-|8.13650576050211|1.84176438594831|-|2.88261669430947|0.714788474426626|0.0704870142697912|0.0762637806537403|0.269403952909853|0|0.298633726593242|-|-|-|0.579091528168516|-|-|-|-|-|-|8.45516829770992|-|0.796136886081553|8.92|57.6128602393096|-|86.5437918106721|602.119751507761|1.4|0.06|-|0.06|-|0|-|-|-|-|-|12.0865439403474|9.94491385028564|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0.37|0.01|-|-|-|-|0.0565185634291125|-|0.0676083968792357|-|0.961116654850934|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0.0249011704425008|-|-|-|-|-|390.61|700.96|782.85|222.56|364.8|409.2|-|427.66|255.24|562.41|-|293.54|63.86|533.13|820.31|1562.49|432.72|374.77|391.79|-|-|-|-|-|-|-|41.5158379189217|-|-|0.450553822132809|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.3|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.5|-|-|0|-|0|-|-|-|-|-|-|-|0.1|-|-|0|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.0158788654692725|0|-|0|-|0|-|-|-|-|-|1.75984746248324|-|-|-|-|식약처('13) 제2권|식품의약품안전처
207|208|D000360-ZZ-AVG|D000360|음식|품목대표|고추조림|2019|전국(대표)|평균|조림류|채소류조림|100.0|g|-|-|111|-|75.8|-|3.3|4.9|-|13.4|7.1|1.7|1.4|1.1|0|3|-|-|-|4|-|-|-|-|-|-|45.91|-|0.93|30.15|69.27|-|290.95|779.1|0.45|0.09|-|0.22|-|0.01|-|-|-|-|-|0|376.53|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.16|0.03|-|-|-|-|0.12|-|0.03|-|0.17|-|-|-|-|-|-|-|-|-|-|-|19.56|-|-|-|0.28|-|6.07|-|-|-|-|-|115.26|208.85|206.09|29.71|127.07|121.13|-|145.11|57.35|177.28|-|72.72|27.24|153.91|350.89|704|138.95|118.37|130.3|-|-|-|-|-|-|-|7.09|-|-|0.7|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.5|-|-|-|0.2|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|1.1|-|-|0.1|-|0|-|-|-|-|-|-|-|2.1|-|-|0.3|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0|0|-|0|-|0|-|-|-|-|-|2.7|-|-|-|-|식약처('17) 제5권|식품의약품안전처
